Season,Name,Team,Age,G,PA,AB,BB%,K%,Swing%,O-Swing%,Z-Swing%,Contact%,O-Contact%,Z-Contact%,Zone%,SwStr%,EV,maxEV,LA,Barrel%,HardHit%,BABIP,LD%,GB%,FB%,IFFB%,HR/FB,Pull%,Cent%,Oppo%,BsR,Spd,SB,CS,Pos,xBA,xSLG,xwOBA,AVG+,OPS+,ISO+,wRC+,WAR
2025,Masyn Winn,STL,23,129,537,491,0.063314711,0.189944134,0.44902482,0.29665852,0.63070943,0.84106614,0.74175824,0.89676425,0.45611702,0.07133363,88.27958454,110,15.9870801,0.04834606,0.34605598,0.30104712,0.214470284,0.379844961,0.405684754,0.159235668,0.05732484,0.40458015,0.34096692,0.25445293,1.560238797,4.110501831,9,5,5.697872639,0.239519589,0.3468301,0.28628965,102.3192994,87.97695365,70.83913462,91.42323105,3.489294191
2023,Thairo Estrada,SFG,27,120,530,495,0.041509433,0.226415094,0.51066043,0.40034513,0.67801047,0.79633401,0.65732759,0.92084942,0.39729589,0.10384216,85.94429348,110.5,10.81571816,0.04774536,0.33687003,0.330578512,0.21081081,0.44054054,0.348648648,0.131782945,0.108527131,0.47745358,0.30238727,0.22015915,1.840663692,5.658243898,23,7,1.975307941,0.246007165,0.372567074,0.292948019,108.2696373,97.382891,87.36638084,99.66712845,3.48774993
2017,Justin Smoak,TOR,30,158,637,560,0.114599686,0.200941915,0.42994983,0.25780731,0.66850829,0.79174147,0.62886598,0.87878788,0.41914319,0.08954072,89.71304997,110,17.1958042,0.1359447,0.43087558,0.285353535,0.211981566,0.343317972,0.44470046,0.07253886,0.196891191,0.4078341,0.35253456,0.23963134,-3.311189976,1.740244198,0,1,-11.3728857,0.278971162,0.569495509,0.390254488,105.2387104,132.2913824,149.1020513,133.3415951,3.485282434
2021,Jean Segura,PHI,31,131,567,514,0.068783068,0.137566137,0.4812099,0.34256927,0.64783047,0.84,0.7377451,0.90498442,0.45417049,0.07699358,87.21009533,113.1,5.752293578,0.05895692,0.37414966,0.316901408,0.191780821,0.520547945,0.287671232,0.103174603,0.111111111,0.34240363,0.39229025,0.26530612,1.188860322,4.811882109,9,3,1.857566833,0.261995256,0.40242213,0.321310985,116.4556977,110.3615893,85.11802404,109.791635,3.483686763
2019,José Ramírez,CLE,26,129,542,482,0.095940959,0.136531365,0.42291763,0.26370135,0.64223195,0.86724701,0.76807229,0.92333901,0.42061666,0.05614358,89.19174757,112.1,19.75,0.06280193,0.35748792,0.255754475,0.205811138,0.32929782,0.464891041,0.104166666,0.119791666,0.48792271,0.29227053,0.21980676,5.963165286,5.870924067,24,4,1.542637587,0.268884922,0.463560671,0.343781088,100.5710279,109.9208964,120.2360621,107.8612231,3.480666711
2019,Trey Mancini,BAL,27,154,679,602,0.092783505,0.210603829,0.48144065,0.33395176,0.69746377,0.75419847,0.64074074,0.83376623,0.40573319,0.11829537,90.29072939,113.9,7.795258621,0.10344828,0.42672414,0.326340326,0.221982758,0.459051724,0.318965517,0.054054054,0.236486486,0.35775862,0.375,0.26724138,-1.807629905,3.053801256,1,0,-9.385573387,0.277076417,0.502825563,0.361824916,114.5661646,134.0698486,131.0324519,132.2397866,3.479889333
2021,Yordan Alvarez,HOU,24,144,598,537,0.08361204,0.242474916,0.42988314,0.30250348,0.62108559,0.79126214,0.62758621,0.91092437,0.39983306,0.08973289,93.151273,116.4,14.11675127,0.15949367,0.54177215,0.320441988,0.230964467,0.378172588,0.390862944,0.045454545,0.214285714,0.35189873,0.37468354,0.27341772,-0.429082418,2.910665244,1,0,-12.22736549,0.270160647,0.573880836,0.386026427,112.8143833,137.0168589,149.1672874,136.9499109,3.479181266
2023,Eugenio Suárez,SEA,31,162,694,598,0.100864553,0.308357348,0.44540131,0.26420798,0.68534828,0.70378964,0.50800915,0.80373832,0.43024457,0.13175095,90.28581883,111.1,18.88101266,0.13164557,0.43037975,0.313672922,0.227848101,0.339240506,0.432911392,0.058479532,0.12865497,0.46835443,0.33164557,0.2,-2.409917149,1.869260697,2,1,2.078760147,0.217884919,0.421419405,0.32269155,94.1974962,96.83549295,96.24011184,104.7355764,3.476850615
2025,Bryce Harper,PHI,32,132,580,501,0.120689655,0.208620689,0.54097606,0.38070692,0.80835381,0.71148936,0.55125725,0.83738602,0.3747698,0.15593376,91.2648253,113.8,11.60367454,0.1227154,0.47519582,0.292134831,0.181102362,0.435695538,0.383202099,0.020547945,0.184931506,0.38381201,0.34725849,0.2689295,1.353977617,3.700262501,12,2,-9.926839828,0.268251491,0.492053948,0.367614852,105.9377962,133.6368567,145.2786168,131.2467242,3.469637376
2025,Jacob Wilson,ATH,23,125,523,486,0.051625239,0.074569789,0.49798271,0.3604888,0.67729084,0.91666667,0.88135593,0.94117647,0.43400576,0.04149856,84.57252076,108.5,8.6,0.02222222,0.24666667,0.317241379,0.197309417,0.524663677,0.278026905,0.088709677,0.104838709,0.36666667,0.36888889,0.26444444,-0.333412526,2.938642617,5,2,5.31207037,0.277278039,0.364303305,0.304209932,127.5039168,122.9997521,82.61472544,121.3692067,3.461726943
2016,Jonathan Schoop,BAL,24,162,647,615,0.032457496,0.211746522,0.60224215,0.4300813,0.814,0.73119881,0.55765595,0.84398034,0.44843049,0.16181085,87.3788567,113.6,11.87315011,0.06860707,0.35343035,0.304824561,0.197505197,0.453222453,0.349272349,0.142857142,0.148809523,0.44698545,0.30977131,0.24324324,0.320503628,2.421342787,1,2,2.450273514,0.251570021,0.410128498,0.299628709,103.5806726,99.73620631,112.3678878,99.1657436,3.456514532
2024,Seiya Suzuki,CHC,29,132,585,512,0.107692307,0.273504273,0.39617377,0.23565159,0.62743191,0.77665996,0.62750716,0.85736434,0.40972499,0.0883758,91.70535321,115.5,16.16573034,0.11516854,0.49157303,0.370149253,0.193820224,0.337078651,0.469101123,0.071856287,0.125748502,0.33707865,0.43820225,0.2247191,-0.812777512,5.779004159,16,6,-9.588476181,0.252028045,0.464064238,0.348451782,114.7313516,135.4420674,126.829756,136.7325708,3.453025199
2023,Bryce Harper,PHI,30,126,546,457,0.146520146,0.217948717,0.51188119,0.36629213,0.79562044,0.68762089,0.52760736,0.83119266,0.33910891,0.15974283,91.78816684,115.7,9.041420118,0.15204678,0.46783626,0.352024922,0.24852071,0.446745562,0.304733727,0.08737864,0.203883495,0.37426901,0.37134503,0.25438596,-0.296014748,4.331983422,11,3,-12.21193409,0.281774375,0.529787961,0.395932109,117.2723645,143.8524962,123.5460031,141.2440955,3.450625466
2019,Christian Vázquez,BOS,28,138,521,482,0.063339731,0.193857965,0.4992541,0.35211268,0.69028571,0.81374502,0.7075,0.88410596,0.43510691,0.09289617,89.40551181,107.4,13.54330709,0.05943152,0.40310078,0.304709141,0.230366492,0.392670157,0.37696335,0.069444444,0.159722222,0.36175711,0.35142119,0.28682171,-3.544434219,3.300853377,4,2,6.17969799,0.247405403,0.437536386,0.310178705,108.7475343,107.5609317,107.9897964,101.518568,3.449735354
2019,Jonathan Villar,BAL,28,162,714,642,0.085434173,0.246498599,0.4910306,0.30773845,0.75085034,0.74856734,0.63547758,0.81426954,0.41364756,0.12346113,88.925383,114,8.054229935,0.06765328,0.36997886,0.340807174,0.197826086,0.489130434,0.313043478,0.076388888,0.166666666,0.39618644,0.33686441,0.26694915,7.517781082,7.117569494,40,9,4.534178257,0.246043949,0.411521205,0.314778833,108.0419607,107.8502256,96.12156599,106.9263719,3.44631369
2018,Michael Conforto,NYM,25,153,638,543,0.131661442,0.2492163,0.43180106,0.27641753,0.65063521,0.7452007,0.58741259,0.83960948,0.41522231,0.11002261,88.12020321,112.4,12.27979275,0.09536082,0.37628866,0.288888888,0.195876288,0.438144329,0.365979381,0.084507042,0.197183098,0.43041237,0.31701031,0.25257732,-2.639451258,2.422483514,3,4,-3.207018375,0.243435189,0.428761122,0.340914688,95.79812022,114.2197211,125.1447758,119.3525117,3.446195809
2016,Asdrúbal Cabrera,NYM,30,141,568,521,0.066901408,0.181338028,0.50507001,0.32761578,0.73370166,0.79063098,0.62827225,0.88403614,0.43698696,0.10518732,88.91396676,107.7,15.44852941,0.05714286,0.33333333,0.309823677,0.229468599,0.374396135,0.396135265,0.06707317,0.140243902,0.51190476,0.27142857,0.21666667,-3.464692722,3.377241371,5,1,5.936213017,0.253653629,0.423340501,0.317341957,107.5877644,113.3053996,117.5709082,119.932693,3.443434527
2024,Alec Bohm,PHI,27,143,606,554,0.0660066,0.141914191,0.49693541,0.31031543,0.7278481,0.84629981,0.70054945,0.92318841,0.44695898,0.07630711,90.46260684,110.8,9.827292111,0.06540084,0.45147679,0.305010893,0.210970464,0.459915611,0.329113924,0.07051282,0.096153846,0.36075949,0.37130802,0.26793249,-2.621027738,3.426812569,5,2,0.6350016,0.283849925,0.450935336,0.34475501,113.3459486,116.0113413,106.8720475,113.4749883,3.435498739
2016,Jonathan Villar,MIL,25,156,679,589,0.116347569,0.256259204,0.43009226,0.24097938,0.66192733,0.75165017,0.57486631,0.83054893,0.44925479,0.10628531,90.27430337,114,4.667506297,0.06367925,0.38443396,0.3725,0.203473945,0.555831265,0.240694789,0.113402061,0.195876288,0.32311321,0.41745283,0.25943396,5.774003525,6.430995974,62,18,5.422952652,0.240970291,0.376905588,0.314576901,109.5069639,119.2649105,103.9973565,119.6171443,3.433247041
2021,Josh Donaldson,MIN,35,135,543,457,0.136279926,0.209944751,0.45129412,0.26252019,0.71476888,0.74765381,0.61538462,0.81545741,0.41741176,0.11388235,94.08970982,114.7,14.56285714,0.17378917,0.52706553,0.267692307,0.17094017,0.43019943,0.398860398,0.128571428,0.185714285,0.47863248,0.31623932,0.20512821,-1.232705767,1.342391296,0,0,-2.367970228,0.260474339,0.546884871,0.386492835,100.5344102,125.3407977,134.0374354,125.9699007,3.432331348
2019,Tommy Pham,TBR,31,145,654,567,0.123853211,0.188073394,0.38402458,0.19946273,0.63049327,0.809,0.62626263,0.88620199,0.4281874,0.07334869,90.88623378,113.3,5.151241535,0.07865169,0.4494382,0.316037735,0.218468468,0.533783783,0.247747747,0.09090909,0.19090909,0.38651685,0.36179775,0.25168539,2.775930543,5.045288998,25,4,-7.892660141,0.269607085,0.454773435,0.353916357,107.7366471,116.1856719,94.64005107,123.1022901,3.427427782
2022,Elvis Andrus,- - -,33,149,577,535,0.067590987,0.159445407,0.45426288,0.3282559,0.63045793,0.80645161,0.69605568,0.88682432,0.4169627,0.08792185,87.92997801,109.9,11.93363844,0.04514673,0.3476298,0.272300469,0.173120728,0.464692482,0.362186788,0.132075471,0.106918238,0.40632054,0.35440181,0.23927765,4.10353136,4.495728531,18,4,5.845334888,0.245099066,0.370118361,0.296284757,102.5218213,101.0870804,103.8957992,103.9925853,3.426022824
2024,Teoscar Hernández,LAD,31,154,652,589,0.081288343,0.288343558,0.51111963,0.32848645,0.76347032,0.68492123,0.51307847,0.78708134,0.41986196,0.16091954,90.61022249,114.1,10.22942643,0.14888337,0.46650124,0.344173441,0.169154228,0.465174129,0.365671641,0.054421768,0.224489795,0.36069652,0.36069652,0.27860697,0.59991961,4.415695284,12,3,-6.728394032,0.245439309,0.493153215,0.346694003,110.049673,131.6530774,145.9181851,132.0862041,3.416352808
2025,Mookie Betts,LAD,32,150,663,589,0.092006033,0.102564102,0.41178862,0.24856734,0.62593985,0.85587364,0.68011527,0.94744745,0.43252033,0.05925325,89.07683763,108.4,18.0094162,0.05461394,0.35781544,0.258317025,0.210922787,0.327683615,0.461393596,0.069387755,0.081632653,0.45574388,0.34274953,0.20150659,-0.331162487,4.615115557,8,2,6.568928719,0.266845574,0.422335147,0.329853999,104.5552053,103.6227987,95.14039125,103.8260081,3.414021581
2023,Paul Goldschmidt,STL,35,154,687,593,0.126637554,0.234352256,0.43940991,0.29123237,0.63815789,0.75379696,0.68210526,0.79768041,0.42711626,0.10807018,91.25471444,111.7,12.84597701,0.11926606,0.50688073,0.326829268,0.216091954,0.411494252,0.372413793,0.086419753,0.154320987,0.33103448,0.35172414,0.31724138,0.179969929,3.553599835,11,2,-12.15649319,0.263615008,0.49097745,0.364839352,107.2381994,119.5685978,107.3663572,122.1174155,3.413686505
2016,Ian Desmond,TEX,30,156,677,625,0.064992614,0.236336779,0.4648986,0.30820399,0.63996697,0.73657718,0.55635492,0.83354839,0.47230889,0.12208398,90.72786177,112,4.794816415,0.07478632,0.43589744,0.349775784,0.206008583,0.534334763,0.259656652,0.09090909,0.181818181,0.31196581,0.38034188,0.30769231,2.032709789,5.956726503,21,6,0.610424757,0.25824638,0.423777803,0.318972046,110.6241586,109.5234939,97.10930573,102.7469581,3.409015318
2021,Jonathan India,CIN,24,150,631,532,0.112519809,0.223454833,0.38985617,0.25,0.58168761,0.77184466,0.60994764,0.86728395,0.42165026,0.08891411,87.63190269,110.2,13.10379747,0.0959596,0.38636364,0.326203208,0.225316455,0.440506329,0.334177215,0.083333333,0.159090909,0.50757576,0.31818182,0.17424242,-0.304106344,5.111055207,12,3,2.140488625,0.250102567,0.441268892,0.352453623,107.9846431,124.4209111,110.7472956,121.703957,3.408080373
2019,Nick Ahmed,ARI,29,158,625,556,0.0832,0.1808,0.49341826,0.31039641,0.73379175,0.79776248,0.64096386,0.88487282,0.43227176,0.09970301,87.82560706,108.3,7.622516556,0.06578947,0.33991228,0.279816513,0.198675496,0.483443708,0.317880794,0.0625,0.131944444,0.36842105,0.39035088,0.24122807,3.397976452,5.469059621,8,2,7.103908062,0.255917111,0.421996383,0.32098971,98.33859411,93.61728233,98.00294209,90.86745246,3.398685741
2025,Hunter Goodman,COL,25,144,579,540,0.056994818,0.262521588,0.54955793,0.39733542,0.7720504,0.70279424,0.52662722,0.83531157,0.40623546,0.16317992,90.76847141,116.2,17.30490956,0.12820513,0.46923077,0.331476323,0.187179487,0.384615384,0.428205128,0.143712574,0.185628742,0.5,0.33333333,0.16666667,-2.410036752,3.419033814,1,2,3.000114202,0.244489077,0.465718246,0.324093236,112.542061,131.2351269,156.2566516,117.7042418,3.396588115
2023,Willy Adames,MIL,27,149,638,553,0.111285266,0.258620689,0.49922958,0.35559678,0.73646578,0.71527778,0.56521739,0.83495146,0.37711864,0.14165067,87.35228625,109.8,18.18020305,0.12373737,0.36363636,0.259459459,0.192893401,0.360406091,0.446700507,0.113636363,0.136363636,0.46446701,0.35786802,0.17766497,-0.997222576,3.476660603,5,3,6.378599644,0.234284303,0.434648124,0.332957807,86.78870277,93.49883767,114.0463038,94.76128538,3.390900288
2019,Gleyber Torres,NYY,22,144,604,546,0.079470198,0.213576158,0.51817802,0.35091421,0.76313079,0.74354839,0.60320641,0.83805668,0.40576682,0.13288759,89.08439532,109.6,17.61702128,0.10141509,0.36792453,0.296103896,0.208530805,0.372037914,0.419431279,0.084745762,0.214689265,0.44444444,0.31914894,0.23640662,-0.644118227,3.277678786,5,2,3.791723013,0.258809519,0.491532993,0.340164871,109.714938,125.6609591,137.5920741,125.0066486,3.390386767
2025,Tyler Soderstrom,ATH,23,158,624,561,0.088141025,0.225961538,0.48810058,0.32852564,0.69152196,0.77828887,0.60731707,0.88183161,0.43960485,0.10807175,91.5880631,114,7.897862233,0.11374408,0.49763033,0.327455919,0.19952494,0.486935866,0.313539192,0.053030303,0.189393939,0.35308057,0.36966825,0.27725118,-0.681190751,3.572912107,8,3,-7.949244976,0.261412482,0.457118817,0.341264417,113.3839769,127.4719538,122.2194972,125.2581014,3.388567009
2023,Manny Machado,SDP,30,138,601,543,0.083194675,0.181364392,0.49255692,0.31990881,0.72727273,0.776,0.63657957,0.859375,0.42381786,0.11013986,90.97904506,114.5,14.98633257,0.10454545,0.45909091,0.268292682,0.152272727,0.402272727,0.445454545,0.147959183,0.153061224,0.38409091,0.35,0.26590909,-2.401689442,2.309825652,3,2,-1.989026546,0.250415541,0.466250041,0.33456227,103.1181917,109.800038,122.783553,112.7873227,3.388048009
2019,Paul DeJong,STL,25,159,664,583,0.093373493,0.22439759,0.48739822,0.31077348,0.71352785,0.77247414,0.60666667,0.86493185,0.43854207,0.1108957,87.03782084,111.7,18.3062645,0.08636364,0.33181818,0.258536585,0.179545454,0.377272727,0.443181818,0.123076923,0.153846153,0.475,0.33181818,0.19318182,-0.048717763,4.346050663,9,5,7.057611942,0.237692841,0.447118683,0.331638284,90.4586343,95.86020239,112.7068448,100.7714984,3.387092014
2017,DJ LeMahieu,COL,28,155,682,609,0.086510263,0.131964809,0.41292975,0.23802506,0.59287339,0.89502262,0.79876161,0.93478261,0.49289985,0.04334828,89.24913778,109.2,3.245681382,0.01897533,0.41366224,0.350775193,0.247126436,0.555555555,0.197318007,0.058252427,0.077669902,0.21631879,0.40037951,0.38330171,-2.301189523,3.943910552,6,5,2.232509375,0.303644146,0.403802309,0.341391072,118.7646584,105.6540534,56.00674731,94.48249909,3.378080535
2023,Luis Arraez,MIA,26,147,617,574,0.056726094,0.055105348,0.50763535,0.35708227,0.68839104,0.93801276,0.91448931,0.95266272,0.45441925,0.03140878,88.27337974,104,11.44916821,0.03492647,0.25735294,0.362101313,0.28465804,0.428835489,0.286506469,0.006451612,0.064516129,0.29595588,0.39154412,0.3125,-1.376738112,2.863228571,3,2,1.047667384,0.326639395,0.46055603,0.355332806,141.4461817,134.0369263,69.06358018,131.2566389,3.376613377
2019,Brett Gardner,NYY,35,141,550,491,0.094545454,0.196363636,0.38345233,0.24758364,0.55984556,0.82584885,0.67567568,0.91206897,0.4351113,0.06677866,87.77783847,109.7,13.80211082,0.04145078,0.32642487,0.265363128,0.176315789,0.442105263,0.381578947,0.124137931,0.193103448,0.46373057,0.32901554,0.20725389,5.264799526,6.711249287,10,2,-0.493827403,0.235043113,0.366880914,0.298958244,98.72756713,114.9847429,135.5183853,115.3815769,3.374796741
2024,Isaac Paredes,- - -,25,153,641,542,0.118564742,0.163806552,0.44724851,0.29638273,0.67427568,0.83855799,0.73622047,0.90625,0.39922888,0.0721794,85.00880449,107.3,22.4221219,0.04514673,0.27088036,0.259433962,0.237020316,0.304740406,0.458239277,0.206896551,0.093596059,0.53724605,0.28893905,0.1738149,-0.790381543,2.004611608,1,1,-0.218907833,0.220874202,0.350464824,0.309404293,98.39866357,110.4330573,99.86694793,116.3679802,3.362477528
2016,César Hernández,PHI,26,155,622,547,0.106109324,0.186495176,0.44343141,0.24272588,0.6802168,0.81962617,0.63091483,0.89907039,0.45876502,0.07952204,87.03464757,106.5,4.963144963,0.01826484,0.29223744,0.362997658,0.243902439,0.548780487,0.207317073,0.070588235,0.070588235,0.3652968,0.34018265,0.29452055,1.789839488,5.696210383,17,13,2.23993969,0.267624773,0.349032389,0.312314313,113.0020441,104.8193826,59.87184742,107.492997,3.362370206
2025,Dansby Swanson,CHC,31,159,645,590,0.072868217,0.260465116,0.50198413,0.29022989,0.76329787,0.71462451,0.49752475,0.81649245,0.44761905,0.14319714,90.49693212,109.3,13.27358491,0.11682243,0.47663551,0.297766749,0.223529411,0.411764705,0.364705882,0.116129032,0.154838709,0.46495327,0.36214953,0.1728972,4.74240596,5.872345433,20,3,7.134772301,0.267279374,0.477466525,0.345243317,98.88441427,98.17400032,111.35485,99.40050493,3.341367252
2022,Vladimir Guerrero Jr.,TOR,23,160,706,638,0.082152974,0.164305949,0.49730354,0.34222222,0.73653281,0.78001549,0.64935065,0.87367021,0.39329738,0.10939908,92.80767904,118.4,4.245210728,0.1121673,0.50380228,0.289473684,0.173003802,0.520912547,0.30608365,0.111801242,0.198757763,0.39543726,0.37642586,0.22813688,-1.002309841,3.094720706,8,3,-13.04698181,0.27583031,0.481503889,0.353573389,113.1190693,131.8448638,137.5068384,132.1730783,3.33995981
2024,Kyle Schwarber,PHI,31,150,692,573,0.15317919,0.28468208,0.3997195,0.24014337,0.62648557,0.70350877,0.52238806,0.80216802,0.41304348,0.11838879,93.55747621,115.6,14.97112861,0.15625,0.54947917,0.300578034,0.182291666,0.416666666,0.401041666,0.149350649,0.246753246,0.50520833,0.33333333,0.16145833,-2.41012264,2.886274691,5,3,-15.76646042,0.251581721,0.520185397,0.380231955,100.3963193,136.056378,151.1037466,134.0227833,3.339911179
2016,Ryan Braun,MIL,32,135,564,511,0.081560283,0.173758865,0.51810719,0.36215334,0.7443787,0.80615098,0.68018018,0.89507154,0.40801545,0.09876543,90.01222494,114.7,4.513447433,0.08173077,0.38942308,0.32642487,0.192771084,0.556626506,0.250602409,0.076923076,0.288461538,0.35576923,0.37019231,0.27403846,0.551433424,4.958241218,16,5,-5.996226311,0.280867077,0.465531758,0.346909825,117.206433,137.1462675,141.2349837,134.4556369,3.3359686
2016,Wil Myers,SDP,25,157,676,599,0.100591715,0.23668639,0.40771637,0.26197696,0.6034202,0.80306905,0.69675926,0.86504723,0.42683351,0.08009709,88.60657596,113.2,10.04081633,0.06981982,0.39189189,0.305288461,0.214446952,0.446952595,0.338600451,0.06,0.186666666,0.38288288,0.37837838,0.23873874,6.067343048,6.28261611,28,6,-11.37517071,0.251780575,0.432815731,0.333647321,99.34651244,110.0318144,122.5109116,114.2029471,3.334736577
2025,Rafael Devers,- - -,28,163,729,607,0.153635116,0.263374485,0.47237659,0.29352113,0.71962617,0.70934256,0.66026871,0.73701299,0.41974501,0.13707572,93.5349273,114.5,12.56698565,0.15990453,0.56085919,0.307291666,0.171837708,0.427207637,0.400954653,0.059523809,0.208333333,0.37708831,0.3699284,0.25298329,-5.79834461,1.684834346,1,1,-16.48662472,0.244382424,0.48672581,0.366878621,102.7592235,136.7024729,143.69638,135.3366512,3.324791201
